FILER,NAME
FG7,MEMCORP INC
FG8,LA SPORTIVA USA INC
FGT,BELANO GROUP LLC DBA EMG INTERNATIONAL
FGU,NYC OF AMERICA
FH2,INLAND STEEL COMPANY
FH3,GM SUPER SALES CO INC
FH4,BASF CORPORATION
FH5,COTT BEVERAGES USA INC
FH6,LISA HUDES
FH7,JOHN MCDONALD ANTIQUES
FH8,KROMAN ENTERPRISES INC
FH9,J HEWITT INC
FHA,FLEMISH MASTER WEAVERS INC
FHD,FAITH H DAVIS & ASSC LLC
FHN,DENSO MANUFACTURING MICHIGAN INC
FI3,RIGAIMA INC
FI4,US TEXTILE CORPORATION
FI5,KUNDEL INDSTRIES
FI7,ELECTRONIC RESOURCES LTD
FI8,B-FOODNET INC
FJ1,MOONSTONE MOUNTAIN EQUIPMENT INC
FJ6,DASH AMERICA INC
FJ8,SUN TENDY AMERICA INC
FJL,JASCO PRODUCTS SUPPLY LLC
FJZ,INTERNATIONAL RAW MATERIALS LTD
FK7,NORTHERN TRADING COMPANY INC
FK8,MORIN WINDOW & DOOR INC
FK9,TOKHEIM CORPORATION
FKA,VOLFLEX INC
FL2,LUFRAN INTERNATIONAL CORP
FL3,ALTIMA JEWELERS INC
FL4,DYNAMIC INDUSTRIES CORP
FL5,ZOUIRE LLC
FL6,AM LOOK CANNING COMPANY
FL7,PIN HIGH ENTERPRISES
FL8,CATALA PIPING PRODUCTS
FL9,RTG FURNITURE CORPORATION
FM1,CASSEL IMPORTERS LC
FM2,DUKONE PROMOTIONS
FM4,OW 7 BS LOOK COMPANY INC
FM7,DUTCH CARIBBEAN INT'L INC
FM8,GDL BROKERAGE INC
FN1,MAINE METAL RECYCLING INC
FN2,MIDWEST QUALITY GLOVES INC
FN4,MERIT-ELIZABETH TREMPER
FN5,NAYHOUT TAN
FN6,WEITNAUER PENNSYLVANIA INC
FN7,MORTACK INC
FN8,COMMONWEALTH METAL CORPORATION
FN9,SUNROC CORPORATION
FP2,SUNCRAFTS INC
FP3,UNITED CHEMICALS INC
FP4,S A S I INC
FP5,JAMES FORD
FP6,PINNACLE FARMS INC
FP9,GADOT BIO CHEM USA
FQ1,DEL SOL IMPORTS AND EXPORTS
FQ2,OPTIBELT CORP
FQ3,ENGELHAD CORPORATION
FQ4,ZARINA TRADING INC
FQ5,COMPASS INTERNATIONAL
FQ6,RIAZSHAHID
FQ7,JOCO PRODUCE
FR1,NIPRO MEDICAL CORPORATION
FR4,BUFFERS USA INC
FR5,G L SERVICES
FR8,ZHENYUAN-AMERICA TRADING CO LTD
FS2,EAST-WEST ASSOCIATES INC
FS4,BUMBLE BEE SEAFOODS
FS5,COSSTAR ENTERPRISE INC
FS7,CONAIR CORPORATION
FS8,FARM DIRECT-ROSES ONLY INC
FS9,MIYAKO USA
FT2,BIW CABLE SYSTEMS INC
FT3,APPLIED CHEMICAL TECHNOLOGIES INC
FT4,MARIO A VALDEZ
FT5,CBI DISTRIBUTING CORP
FT7,THAIWU TECH CORPORATION
FT8,PHELLY MATERIALS (USA) INC
FTN,FEDEX TRADE NETWORKS TRANS & BROKER
FU1,RESONANT COMMUNICATIONS CORP
FU3,ALMAR SALES COMPANY
FU4,BALTIC MARKETING INC
FU5,BAYER CORPORATION
FU7,RELIANT EXOTIC FLOWERS INC
FU8,OLIVER PEOPLES INC
FU9,PAUL SMITH SPECTACLES LTD
FV2,SKATE ONE CORPORATION
FV3,CARPENTER TECHNOLOGY CORP
FV4,BALTRANS LOGISTICS INC
FV5,PRINCESS FORWARDING INC
FV6,ANGELO BROTHERS COMPANY
FV9,INTERNATIONAL BROKERAGE INC
FW1,BRUNSCHWIG & FILS
FW2,PAVION LTD
FW3,AFT INTERNATIONAL INCL
FW4,EVEREADY BATTERY COMPANY INC
FW5,AQUA GULF CUSTOMS INC
FW6,PAUL DAVID RIZZO
FW7,CLIFFSIDE INDUSTRIES LTD
FW8,MS INDUSTRIES INC
FW9,MIRAGE PRODUCTION & ENTEEERTAINMENT
FX2,TELXON CORPORATION
FX3,MIDLAND FUMIGANT CO INC
FX6,MANUTECH INC
FX7,SATURN ELECTRONICS TEXAS LLC
FX9,SELECTA FARMS INC
FY1,LOGISTEED AMERICA INC
FY2,LORD & BERRY
FY3,AMERICAN SIMLEX CO
FY4,POWERHOUSE CUSTOMS BROKERAGE
FY5,HERBS UNLIMITED INC
FY7,MAPLE CHASE
FY8,ZOLTEK CORP
FY9,BF SHAW INC
FZ1,R G A LOGISTICS LLC
FZ2,INTERGLOBAL FORWARDERS INC
FZ4,MANSA DISTRIBUTION
FZ5,GUERRIER REDZA
FZ6,MAITLAND-SMITH US INC
FZ8,AM COSMETICS INC
G01,INTERNATIONAL AUTOMATED BROKERS
G05,SERVICE EXPRESS CUSTOMS CORPORATION
G08,TRADE LINK INC
G13,MICHAEL R SPANO & CO INC
G26,MEIKO AMERICA INC
G32,ALISON TRANSPORT INC
G33,B & B CUSTOMS BROKER INC
G34,JAMES E CURRAN & CO INC
G40,CHRISTOPHER M LORD
G51,RICHARD GEORGE FLEISCHER JR
G61,BRUNING INTERNATIONAL CORP
G68,MANUEL A RAMOS
G71,QUALITY CUSTOMS BROKER INC
G75,WORTHMORE FORWARDING INC
G76,HARMONIZED CUSTOMS BROKER INC
G83,SERVICE WORLD CORP
G87,TECHNO EXPORT INC
G93,ATLAS INTERNATIONAL CUSTOMHOUSE BRO
GA1,TRADING PARTNERS INC
GA2,HITACHI AMERICA LTD
GA4,VICTOR & SONS LTD
GA5,MEADOWCRAFT INC
GA6,MCDOWELL TRADING CORP
GA7,FRANK'S DISTRIBUTING OF PRODUCE LLC
GA9,EQUISTAR CHEMICALS LP
GB1,MESSIER SERVICE OF AMERICA INC
GB3,HUTCHINSON TECHNOLOGY
GB4,IKG INDUSTRIES
GB5,THE KALENCOM CORPORATION
GB6,TRANSAMERICAN REFINING CORP
GB8,MINIATURE PRECISION COMP INC
GB9,WORD INDUSTRIES FABRICATORS INC
GC1,PAUL HARRIS MERCHANDISING
GC3,SVENSKA HUS
GC5,SAKS FIFTH AVENUE
GC6,ISUZU MOTORS AMERICA INC
GC7,USHIO AMERICA INC
GC9,JEN-AL ENTERPRISES
GD2,ASIA CIRCUITS INC
GD3,RDM INTERNATIONAL IMPORT-EXPORT INC
GD4,CENTROTRADE RUBBER USA INC
GD5,EAGLE OTTAWA LEATHER COMPANY
GD6,SOS GLOBAL EXPRESS INC
GD7,GASK INTERNATIONAL CORP
GD8,MORRIS KABILI
GD9,AEROSPACE ALLOYS INC
GDL,GLOBAL DISTRIBUTION & LOGISTICS LLC
GE1,CELESTE FOOTWEAR INC
GE2,RAM INTERNATIONAL INC
GE3,ABC DISTRIBUTING INC
GE4,FLUID MECHANICS INC
GE5,JENNINGS-JENNINGS AND ASSOCIATES
GE7,PRODUMEX
GE8,NARENDRANK AYYAPPAN
GEL,PREGEL AMERICA INC
GF1,JUNGLE NUT PRODUCTIONS
GF2,TRANSATLANTIC NEW YORK
GF3,SPY OPTIC
GF4,PROFESSIONAL'S CHOICE SPORTS MEDICI
GF5,AMERICAN EMO TRANS INC
GF7,SILK GARDENS INTERNATIONAL CO
GF8,WILLIAM H CANTILLON
GF9,FUJITSU PC CORP
GG3,THE BRITISH SHOP
GG4,ELECTRONICS TRADE CENTER INC
GG6,RESTORATION HARDWARE INC
GG8,DELTA AIR LINES INC
GG9,TEIJIN KASEI AMERICA INC
GGL,GO GLOBAL LOGISTICS LLC
GH1,GE PACKAGED POWER LP
GH2,MCCLUSKEY DISTRIBUTING
GH3,MEGTEC SYSTEMS
GH4,AMOSS TRADING SERVICES INC
GH5,BO BURGE INC
GH6,SONICAL INTERNATIONAL INC
GH7,R & C CHIU INTERNATIONAL INC
GH8,AH SCHREIBER CO INC
GHT,GH TRANS USA LLC
GJ1,CERTIFIED AIRCRAFT PARTS INC
GJ2,BADRI SALAH
GJ6,ROWE INTERNATIONAL INC
GJ7,CLESTRON INTERNATIONAL
GJ8,HEW HWON KIM
GJ9,BLACKSTONE ENTERPRISES
GK2,BESSONET BEE CO INC
GK3,MIDWEST TUNGSTEN SERVICE INC
GK4,INDIANA COMPUTER FACTORY INC
GK6,ABB-CE POWER PRODUCTS MANUFACTURING
GK7,STANDARD DISTRIBUTING CO INC
GK8,NATRAJ CORP
GK9,PHILA OPTICS INC
GL1,CLOPAY PLASTIC PRODUCTS CO
GL2,NONGKRAN INTERNATIONAL
GL3,MEHTA CORPORATION
GL4,BIRDS EYE FOOD INC
GL5,PACIFIC CENTURY CUSTOMS SERVICES I
GL7,MOTIVA ENTERPRISES INC
GL9,UNITED STATES BROKERAGE INC
GM1,FISCHER INT'L FORWARDERS INC
GM2,MANISH MITTAL
GM3,JERRY ENTERPRISES LTD
GM7,CENTURION INT'L INC
GM8,CHINA MANUFACTURERS ALLIANCE LLC
GM9,CELESTRON
GMT,GREEN MANALISHI TRANSPORTATION INC
GN1,BK LAND ORCHID
GN2,STRADER FERRIS INT'L LTD
GN3,DELPHI AUTOMOTIVE SYSTEMS CORP
GN5,RITE TRAFFIC MANAGEMENT
GN6,DMITRY FAYERMAN
GN7,OCEANWIDE INTERNATIONAL TRADING
GN8,AMFELS INC
GP4,MAHER FOREST PRODUCTS LTD
GP5,COEX COFFEE INTERNATIONAL INC
GP6,COLLINS BROKERAGE COMPANY LLC
GP8,PLAYA INC
GP9,NANCY T STOLFA
GQ1,DAVIS-STANDARD CORP
GQ2,AVA ENTERPRISES INC
GQ4,MIA FLORAL INCL
GQ7,SERGIO ARLANDIZ
GR1,SUPERIOR FABRICATORS INC
GR2,HAROLD MONTGOMERY
GR9,LUIS ALBERTO MARTINEZ CHB INC
GS1,EDUARDO GARZA
GS2,LANDPORT BROKERS INC
GS3,G W BARTLETT CO INC
GS4,AIR SEA FREIGHT SYSTEMS INC
GS6,JULIO TUPAC-YUPANQUI
GS8,FLORAL FRESH
GS9,L K WHOLESALE FLORIST
GT2,CR BARD
GT3,MOHAMMED SHAMIM MIAH
GT6,KAMEHAMEHA GARMENT COMPANY
GT7,SIMMONS PACIFIC INC
GT8,NEW ZEALAND SEAFOODS OF HAWAII
GT9,G & L MARBLE INC
GU1,INNOVATIVE QUALITY SYSTEMS INT'L
GU3,PHOTOTRADER INC
GU5,MARCOTEX INTERNATIONAL INC
GU6,LOGFRET INC
GU7,JASON P LEYENDECKER
GU8,BENJAMIN BAMPS
GU9,ALFREDO MORALES
GV1,R S GRACE INC
GV2,SMC PNEUMATICS INC
GV4,ALTIMA TECHNOLOGIES INC
GV6,BURTON SNOWBOARDS
GV7,INTERNATIONAL NUT AND CANDY
GV8,DELTAMAX CUSTOMS SERVICE INC
GV9,ARTEMIS INNOVATIONS INC
GW1,TRANSCONTINENTAL REFINING CO
GW3,DIAMOND TOOL SUPPLY INC
GW4,PLASTEX MATTING INC
GW8,CHICAGO CLASSIC IMPORTS
GWC,GENESIS WORLD CORPORATION
GX2,BLANIK AMERICA INC
GX4,US SEA LAUNCH CO
GX8,BALOGH SCIENTIFIC BOOKS
GX9,ANDERSON AMERICA CORPORATION
H03,EMANUEL D CAMINIS
H05,CAP INTERNATIONAL INC
H08,MSFW CUSTOMHOUSE BROKER INC
H14,PHILLIP T COWEN
H24,PERMAN STOLER CUSTOMHOUSE BROKER I
H35,LARRY GERMI INC
H41,ODYSSEY INTERNATIONAL SERVICES INC
H42,GRIFFIN & COMPANY LOGISTICS
H52,CUSTOMS ADVISORY SERVICES INC
H55,CHARLES DORSCH SHIPS AGENT INC
H67,AGRA SERVICES BROKERAGE CO INC
H77,SPADARO INTERNATIONAL SERVICES
H87,FERRER BROKERS INC
H92,JEROLD L KAUSCH
H95,JJ BOLL ASSOCIATES INC
HA2,INTERNATIONAL TRADE & MANUFACTURING
HA3,LA PERLA IMPORTS AND EXPORTS
HA4,YUCATAN FOODS
HA5,THORNTON'S AQUATICS/BILL KIRKELIE
HA6,SURAJ KAPOOR
HA7,FIN CITY
HA8,CREST INTERNATIONAL CORP
HA9,KATHLEEN ANN REYNOLDS
HB1,PWG VINTNERS
HB3,MPS PENICK SERVICES INC
HB4,ETIENNE AIGNER GROUP INC
HB5,MAXIMAR INTERNATIONA INC
HB7,GENERA CORPORATION
HB8,J & B EUROPEAN DISTRIBUTION INC
HB9,TEFCO INC
HC1,AQUARIUM NETWORK INC
HC2,URFIC INC
HC5,M/C TRADING CO INC
HC6,BARRETT TRADE SERVICES LLC
HC9,BT IMPORTS/ENTERPRISES
HD1,CONTINENTAL RESOURCES INC
HD2,TELESCOPE STRUCTURES INC
HD4,ALPHA BUDDIES INC
HD5,LUS CORPORATION USA
HD6,ROLL-KRAFT
HD7,TRANSMARITIME INC
HD8,HJ LEE COMPANY INC
HDS,HAMMERHGEAD DRAWBACK SERVICES INC
HE1,UNIVERSAL FURNITURE
HE2,NORTHSTAR DRAWBACK CONSULTANTS LTD
HE3,ITM INC
HE4,PLUS CORPORATION USA
HE5,HELEN OF TROY
HE7,EVERLIGHT USA INC
HE8,BEST CUSTOMS SERVICE
HE9,MYLENE HINKEL
HF1,KEN IBARA
HF2,DONNA REIDY
HF4,BRASIF TAX FREEM PARTNERSHIP
HF5,MITSUBISHI CHEMICAL AMERICA INC
HF6,MOLON MOTOR COIL CORPORATION
HF8,WHITEWOOD INDUSTRIES INC
HF9,MOTOR-SERVICES HUGO STAMP INC
HG2,M C TRADING CO INC
HG3,JESUS J FAVELA
HG4,MITSUBISHI LOGISTICS AMERICA CORP
HG5,EDGAR FABRICS INC
HG8,AMERITRANS WORLD GROUP INC
HG9,JOY VASQUEZ
HH1,JUNGBUNZLAUER INC
HH2,SERGUEI MANKO
HH3,ERNESTO SANCHEZ
HH4,EMAEKRIA COMPANY
HH5,STAROBOVA RENATA
HH6,NEW ORLD PRODUCTS COMPANY
HH8,KAPONO SALES INC
HH9,GRAFOPLAST WIREMAKERS INC
HJ1,REMINGTON WHOLESALERS INC
HJ2,THE WILLIAM POWELL CO
HJ3,HSN DIRECT INTERNTIONAL LTD
HJ4,INTERCRAFT-BURNES
HJ7,MTI WORLDWIDE LOGISTICS CORPORATION
HK1,GRAND OCEAN CUSTOMS BROKERAGE INC
HK3,FUJI AMERICA CORPORATION
HK7,TRACKMATE
HK8,MALLORY ALEXANDER INTERNATIONAL LOGISTICS LLC
HK9,CITY OF JOY
HKH,HKH JVC LLC
HL2,JULIET WILSON
HL3,FORWARD AIR INC
HL4,INTERNATIONAL COMMUNICATION CB INC
HL5,PHOENIX GOLD INTERNATIONAL
HL7,NUANCE GLOBAL TRADERS USA
HL8,SOURCE PRODUCTION & EQUIP CO INC
HL9,SUPER MICRO COMPUTER INC
HLP,CBP TECHNOLOGY SUPPORT - HELPDESK
HM2,CONSOLIDATED FARMS INC
HM3,SRJ INC
HM6,TJ ASSEMBLIES
HM7,CARGIL INTERNATIONAL CORP
HM8,GILROY FOODS
HM9,LEITCH INCORPORATED
HN1,CJT KOOLCARB INC
HN2,RITE INDUSTRIES INC
HN3,S & F PET SUPPLY WHOLESALE
HN4,SJV AUTO LLC
HN6,KATTEN MUCHIN & ZAVIS
HN7,SUPERIOR BROKERAGE SERVICES INC
HN8,LOURDES ALVAREZ
HN9,AKZO NOBEL CHEMICALS INC
HNM,HNM ENTERPRISES LLC
HOC,HOC USA INC
HON,HONEYWELL INTERNATIONAL INC
HP1,GSI LUMONIC CORP
HP2,JIM G FERGUSON INC
HP3,THE ORIGINAL CALIF CAR DUSTER CO
HP4,RESON INC
HP5,CHORUS LINE CORP
HP6,BIKERS DREAM OF JOLIET
HP7,JESUS M MUNOZ
HP9,WORLD IMPORTS LTD
HQ1,COUNTRY SPORTSCARDS & FINE CIGARS
HQ2,AMERICAN SPECIALITY CONFECTIONS
HQ3,TRANSSHIP DISCOUNTS LTD
HQ4,PRATT & WHITNEY A UNITED TECH CO
HQ5,ITS ENGINEERED SYSTEMS INC
HQ6,TRANSBOND CORPORATION
HR1,BURKETT ENTERPRIZE
HR2,MICHAEL DOLL
HR3,NUWORLD MARKETING
HR4,DUBOSE TRADING COMPANY
HR5,DRAEGER SAFETY INC
HR6,CHOICE OVERSEAS INC
HR7,GEORGE HUA WANG
HR9,PARA SYSTEMS INC
HS1,MORRESI ENTERPRISES INC
HS2,UNITED AVIATION FUELS CORPS
HS3,FENIX USA CORP
HS4,MICHAEL J OHLSON
HS6,TESORO ALASKA COMPANY
HS7,NOVARTIS CROP PROTECTION INC
HS9,PRECIOUS PILES INC
HSA,BORDER MARKETING & DISTRIBUTION IN
HSC,TEAM MACHINE INC
HSD,ECLIPSE BLIND SYSTEMS INC
HSE,VNE CORP
HSG,JACQUES ANDRE MEJER
HSI,ROBERT MONDAVI AFFILIATES
HSK,AULT INC
HSL,CROSSROADS INC
HSP,CARIBE BAG DISTRIBUTORS INC
HSQ,BESTEASTCOM CORPORATION
HSR,HENNIG INC
HSU,AVEX ELECTRONICS INC
HSV,OUTER CIRCLE PRODUCTS LTD
HSX,RKB ENTERPRISES
HTA,MINIREEF CORPORATION
HTB,NORMAN TECHNOLOGY INC
HTC,VENUS MARKETING GROUP INC
HTD,CAVALIER INT'L AIR FREIGHT INC
HTE,EDUSA CORPORATION
HTH,AUDREY MUSILMENTA
HTJ,SUMITOMO ELEC WIRING SYS INC
HTL,SANKOM TECH LLC
HTM,AUDIO TECHNICA U S INC
HTN,AMERICAN RESOURCES USA
HTQ,J D BROKERS & FORWARDING CO
HTS,BISCAYNE IMPORT SERVICES INC
HTU,BREWIN' BEAGLE INC
HTW,BRASIF TAX FREE INC
HTY,AMERICAN AXLE AND MANUFACTURING INC
HTZ,COMPUWAY
HUF,HUFFY CORPORATION
IHC,INNOVATIVE HEALTHCARE CORPORATION
INL,INT'L INC
IPE,ADVANTAGE TRIM & LUMBER CO INC
ITC,INTERNATIONAL TRINITY CUSTOMS BROKE
ITK,INTACTICS LLC
J11,CARGO IMPORT BROKERS INC
J19,FREIGHT CONSULTANTS INC
J21,COMBINED TRANSPORT SYSTEMS INC
J34,SINO PACIFIC CUSTOMS BROKERAGE INC
J37,HAINGS W CASTANEDA
J49,H Y H INTERNATIONAL CARGO SERVICE
J50,ATLANTA CUSTOMS BROKERS INC
J55,KARR ELLIS AND CO INC
J59,SHIH CO INC (SS)
J60,RELIABLE CUSTOMHOUSE BROKER CORP
J78,NEV-CAL TRANSPORTATION SVCS
J80,AEROSEAS BROKERS INTERNATIONAL INC
J82,AIRPORT CUSTOMS SERVICE INC
J85,CYNTHIA KRAMER
J86,NOHEMY CUSTOMS BROKERS INC
J88,AV REILLY INTERNATIONAL LTD
J89,INTERFREIGHT INC
JA1,T & G ENTERPRISE
JA2,WELTRADE INT'L INC
JA3,ROBERT MONDAVI IMPORTS
JA4,BELL MICROPRODUCTS-FUTURE TECH I
JA5,TOBACCO CENTER INC
JA7,SURKEE DUR
JA8,WILLS WING INC
JA9,TECHALLOY COMPANY
JAM,JAM INTERNATIONAL INC
JB1,SOLECTRON CALIFORNIA CORPORATION
JB2,O'NEILL INCORPORATED
JB5,ANNA LUNIEWSKA
JB6,PIONEER INC
JC1,BRUNSWICK BICYCLES
JC2,ALMA GABRIELA BERNUS
JC4,KRZYSZTOF NOSEK
JC5,DANIEL LEE
JC6,BEN-AVI BROS ASSOC INC
JC7,TOTAL PETROCHEMICALS USA INC
JC8,TOP HERO IMPORT
JC9,VIBHA JEWELLERS
JCI,JCI LOGISTICS LLC
JD2,PRINTJET CORP
JD3,APET INC
JD4,WOODGRAIN INC
JD5,STATOIL MARKETING & TRADING (US)INC
JD6,ROYAL FLOWERS INT'L INC
JD7,BRINKS BROKERAGE COMPANY INC
JD8,THE BIG THUMB IMPORT RETAIL LTD
JE2,HOSS EQUIPMENT COMPANY
JE3,LIGHTNING METAL SPECIALTIES INC
JE4,YITAI USA INC
JE5,PRI-PAK INC
JE6,MORGAN STANLEY CAPTIAL GROUP INC
JE8,WCS INTERNATIONAL INC
JE9,JAMERICANA IMPORTS
JEC,JEC CUSTOMS HOUSE BROKERAGE
JET,JET IMPORT BROKERS LLC
JF1,S&S IMPORTING CO
JF3,ACS ASSOCIATES USA INC
JF5,LA HAVANITA CIGAR FACTORY
JF6,PYRAMID LTD
JF8,JP INTERNATIONAL
JF9,EXPEDITORS TRADEWIN LLC
JFR,JFR BROKERAGE INC
JG1,TELTONE INC
JG2,ARROW GROUP INDUSTRIES INC
JG5,JORGE ALVAREZ
JG6,XPO CUSTOMS CLEARANCE SOLUTIONS LL
JG8,COMMERCECONNECTNET INC
JH1,KEPCO INC
JH2,BESTWAY INTERNATIONAL INC
JH5,FRONTIER EL DORADO REFINING CO
JH6,MILROD ENTERPRISES CORP
JH9,MICHAEL RABE
JIA,LIXIN JIA
JJ1,JONES CLIFFORD AKOSA
JJ2,TOSHIBA AMERICA BUSINESS SOLUTIONS
JJ3,THE TEA HOUSE
JJ5,SHAUKAT S FIDAI
JJ6,FOXFIRE INC
JJ7,STOKES SEEDS INC
JJ8,RIM LOGISTICS LTD
JJ9,LIBOR SEBESTA
JK1,ACCESS CUSTOMS BROKERS INC
JK2,THYSSEN SPECIALTY STEELS
JK3,JAVI FARMS INC
JK4,ROUNDHOUSE INC
JK5,ARCHER DANIELS MIDLAND COMPANY
JK6,RKI INC
JK7,WAH CHANG
JK9,KENNETH CALVIN
JKI,JK INTERNATIONAL INC
JKL,JKL CLEARANCE SERVICE INC
JL2,WORLD WIDE PARTS & ACCESSORIES CORP
JL3,SOUTH AMERICAN TEXTILE MANUFA GP
JL4,KAMSON OLAWALE
JL6,MARTHA L ACOSTA
JL7,DIMON INCORPORATED
JLM,JLM CHEMICALS INC
JM2,ASPEN PETROLEUM PRODUCTS
JM4,MARTIN E BUTTON INC
JM5,LIFETIME HOAN CORPORATION
JM6,AUTOMATED WINDOW MACHINERY INC
JM9,BLUE BIRD INTERNATIONAL LTD
JN1,JOHN GREGORY BONN
JN2,MJ ESHO
JN3,KHAWAR RASHID
JN4,SAMEX CUSTOMS BROKERS INC
JN5,M & M IMPORT-EXPORT CO
JN6,OAKLEY INC
JN7,GATEWAY INTERNATIONAL CLEARANCE SER
JN8,AMERITRANS EXPRESS INC
JN9,AGR ENTERPRISES INC
JP1,MERCURY MARINE
JP4,FLORIDA PLANT CULTURE INC
JP5,JAMES KING & CO
JP6,SAEID SHAFIZADEH
JP7,SIMAC INERNATIONAL
JP8,FORTUM OIL AND GAS OY
JP9,IC ASSEMBLIES INC
JQ1,HYESIL ROOT
JQ2,DONG HAE SUSHI
JQ3,ACCEL TRANSPORT COMPANY INC
JQ4,ANVIL KNITWEAR INC
JQ5,NEXTEC APPLICATIONS INC
JQ9,SKECHERS USA INC
JR2,THE CAROL RIGMARK COMPANY
JR3,TAMERICA PRODUCTS INC
JR4,ISLAND TRADITIONS OF HAWAII INC
JR5,NARIS COSMETICS OF HAWAII INC
JR6,LION ENTERPRISES
JR7,TONGA TRADING CO LTD
JR9,SPRING FLORAL INC
K01,BRITTON AND CO
K09,CORCORAN INTERNATIONAL CORP
K10,LYNDEN LOGISTICS INC
K13,MARA SHIPPING INC
K14,COMPASS FORWARDING CO INC
K30,XL BROKERS INTERNATIONAL INC
K45,BARNETT H PETERMAN
K51,A G CUSTOM BROKER INC
K59,ETA IMPORT & EXPORT LTD
K64,NISSIN INTERNATIONAL TRANSPORT USA
K74,ALAN GRONER
K76,VALENCIA INTERNATIONAL INC
K79,KEN LEHAT & ASSOCIATES INC
K80,GREAT WORLD CUSTOMS SERVICE
K82,MARIA L SOTELO
K83,BORDER BROKERAGE INC
K87,OLYMPIA INTERNATIONAL
KA1,THE THOMAS MONAHAN COMPANY
KA4,CENTER OF ENTREPRENEURIAL OPS INC
KA5,HAWAIIAN AIRLINES INC
KA7,EJE RETAIL LLC
KA8,ERIC A OGOLI
KA9,MICRON TECHNOLOGY INC
KB1,MUKLISS ODEH
KB4,PREMIER FLORAL CORPORATION
KB5,DELL WILL CUSTOMS BROKERS (USA)
KB6,ARIAS LOGISTICS INC
KB8,AMRO-ASIAN TRADE INC
KB9,CALL THE BAGMAN
KC1,METROPOLIS CUSTOMS BROKERS INC
KC2,MARY NGOC FONG
KC3,ORAN B MCLEAN
KC4,OPTIMA TECHNOLOGY ASSOCIATES INC
KC5,LOUIS VUITTON NA INC
KC6,HILLCREST GARDENS INC
KC8,FLIPTOPS UNIFORMS
KC9,TAYLOR-WHARTON
KD1,DYNAMIC COOKING SYSTEMS INC
KD3,BOSTON GAS COMPANY
KD4,CRAIG AUSTIN
KD9,ECOFLORA
KDI,OTS ASTRACON LLC
KE1,TRADE SERVICES OF TEXAS INC
KE2,QUALITY FREIGHT SERVICES INC
KE3,ALBATRANS INC
KE4,NIMEL COMPANY
KE5,THE HOLMES GROUP INC
KE7,GOLDEN ARROW FRIGHT LINES INC
KE8,TUBOSCOPE VETCO INT'L LP
KE9,HYDROLEX INC
KEF,KEFFA COFFEE LLC
KEY,KEY INDUSTRIES LLC
KFS,KFS CUSTOM SERVICES INC
KG1,INTERNATIONAL EXPORT TRADE INC
KG2,INTERNATIONAL TRADE BROKERS & FORWA
KG3,LISA L COVINGTON
KG4,INTERNATIONAL CUSTOMS SERVICES INC
KG6,ISKRA JET INC
KH2,CRYSTAL CHEM INC
KH3,BLUE RIBBON BLOSSOMS LLC
KH4,OAKLAND DUTY FREE INC
KH5,AMERICAN RIVER BROKERAGE SERVICES
KH6,EXCELLON AUTOMATION CO
KH7,ROSS FINANCIAL INC
KH9,PEGGY BURROWS
KIB,HONDA PRECISION PARTS OF GEORGIA LLC
KIS,THE HERSHEY COMPANY
KJ2,NAVIAMOS IMPORTS
KJ3,ABRASS AMERICA INC
KJ5,CITY TRADE DEVELOPMENT INC
KJ6,EXTREME SPORTS INC
KJ7,TRESPAPHAN AMERICA LLC
KJ8,BRIDPORT ERIE AVIATION
KJ9,BODY RAGS INC
KJW,KJW-CHB LLC
KK4,ESMERALDA FARMS
KK5,AGRO SEVILLA USA INC
KK7,FUJIKAMI FLORIST INC
KK8,JESUS E ESCOBAR
KK9,KAZI PUBLICATIONS INC
KKG,DYNAMIC E-MARKETS LLC
KL1,ASAP LOGISTICS LTD
KL3,SISTO INTERNATIONAL BROKERS INC
KL4,ROLLS-ROYCE ENERGY SYSTEMS INC
KL5,RODENSTOCK PRECISION OPTICS INC
KL7,NATIONAL IMPORT PRODUCTS INC
KL9,FILM LOGIC CUSTOMS BROKERS INC
KM3,DISTRIBUTION SPECIALISTS INC
KM4,FOCUS BUSINESS SOLUTIONS INC
KM6,PEGASUS SHIPPING INC
KM7,NISSHINBO AUTOMOTIVE MANUF INC
KM9,AFC INDUSTRIES INC
KN1,CONSOLIDATED FREIGHTWAYS CORP
KN4,CONTINENTAL DISTRIBUTING CO INC
KN5,ADIL ADI
KN7,IMAJE INK JET PRINTING INC
KN8,ADWOA CUSTOMIZED SERVICES
KN9,ASIAN ELEMENTS INC
KP1,DC SHOES INC
KP3,DELCO REMY AMERICA INC
KP4,INTERNATIONAL PAPER CO
KP6,CARGO TRANSPORT INC
KP8,JIEH LEE
KP9,MOHAMMED JUNED QURESHI
KQ2,C O LYNCH ENTERPRISES INC
KQ3,3V INC
KQ5,AFD INDUSTRIES INC
KQ6,INTERNATIONAL BROKERAGE SERVICES
KQ7,BLUE HEN SHIPPING
KQ9,NORTH WATER MARKET
KR2,RUTGERS ORGANIC CORPORATION
KR4,FH INTERAMERICA LLC
KR6,ASICS TIGER CORPORATION
KR7,GORDON SAND CO
KR8,BPH PUMP & EQUIPMENT INC
KR9,TURBOMECA
KS1,SURFACE MANUFACTURING INC
KS2,ENDRESS & HAUSER INC
KS4,MITSUBISHI MOTOR SALES OF CARRIBEAN
KS5,SPYDERCO INC
KS9,INFINITY FARMS INC
